open,high,low,close,volume
166.95,169.28999,166.35001,168.485,30925779
165.35001,167.05,164.92,166.89999,48917700
165.52,167.25999,164.77,165.84,48116400
166.21001,166.39999,164.08,165.0,67772100
168.03,168.64,166.55,167.03999,43122900
169.61,170.64999,168.0,168.0,50901200
171.75,173.75999,168.27,169.38,73711200
175.36,176.63,172.5,172.69,73531800
174.25999,178.36,174.21001,176.55,101593300
168.34,175.46001,168.16,175.03999,91070300
168.8,169.09,167.11,167.78,49709300
168.7,170.08,168.35001,169.67,42451200
169.03,169.2,168.24001,168.45,37425500
169.59,170.39,168.95,169.58,42055200
170.28999,171.92,168.82001,168.82001,53704400
168.78999,170.67999,168.58,169.64999,47691700
169.08,169.34,168.23,168.84,49329500
171.19,171.25,169.48,170.03,46240500
171.75,172.23,170.50999,171.48,65672700
170.41,173.60001,170.11,173.31,60273300
170.0,171.42,169.58,169.71001,57388400
170.57001,171.94,169.45,170.85001,54288300
171.75999,173.05,170.06,172.28,71106600
177.05,177.49001,170.84,171.37,106181300
175.72,178.67,175.09,178.67,53423100
174.34,176.61,173.03,176.08,55215200
175.57001,177.71001,173.52,173.72,75604200
171.17,172.62,170.28999,172.62,121664700
172.91,174.31,172.05,173.0,72913500
172.77,173.19,170.75999,171.13,52488700
